id,first_name,last_name,catergory_id
1,jessica,nguyen ,3
2,mark,smith,8
3,john,vo,8
4,dave,lol,16
5,annie,nguyen ,10
6,annie,lee,10
7,john,jordan,14
8,kevin,jordan,8
9,dave,johnson,15
10,john,curry,7
11,annie,curry,10
12,mike,lol,10
13,steven,johnson,7
14,anna,jordan,12
15,john,lee,14
16,kevin,lee,13
17,annie,jordan,2
18,steven,ly,13
19,dave,nguyen ,5
20,john,vo,8
21,kevin,lol,2
22,john,vo,15
23,mike,lol,16
24,mike,vo,11
25,annie,johnson,5
26,kevin,ly,4
27,kevin,ly,1
28,annie,ly,1
29,anna,lee,9
30,kevin,smith,1
31,steven,lee,5
32,mark,lol,10
33,steven,johnson,1
34,annie,smith,4
35,anna,curry,1
36,kevin,rose,9
37,anna,smith,3
38,john,lol,8
39,mark,jordan,10
40,mark,lol,5
41,anna,rose,1
42,mark,vo,14
43,mark,lol,12
44,mike,nguyen ,11
45,anna,johnson,2
46,jenny,smith,14
47,jessica,ly,8
48,anna,nguyen ,4
49,dave,lee,11
50,john,vo,7
51,mike,lee,11
52,jessica,lol,4
53,mike,lee,14
54,kevin,smith,8
55,john,johnson,4
56,mike,lol,14
57,annie,curry,4
58,mike,jordan,9
59,steven,ly,13
60,kevin,rose,16
61,kevin,rose,15
62,john,lee,12
63,steven,lee,5
64,john,rose,13
65,steven,curry,7
66,john,jordan,9
67,anna,lee,6
68,mark,rose,5
69,dave,lee,2
70,jessica,nguyen ,2
71,john,johnson,4
72,mark,rose,15
73,annie,ly,8
74,mike,rose,8
75,kevin,ly,10
76,mike,nguyen ,7
77,jenny,jordan,8
78,mark,lee,14
79,mark,vo,16
80,mike,nguyen ,11
81,jessica,johnson,6
82,dave,ly,11
83,jessica,rose,5
84,mike,vo,4
85,jenny,curry,12
86,john,lee,7
87,mike,nguyen ,2
88,anna,lol,14
89,mike,curry,2
90,jessica,ly,12
91,annie,lol,3
92,steven,johnson,8
93,jenny,ly,13
94,steven,smith,16
95,dave,lol,9
96,steven,ly,1
97,dave,jordan,6
98,jessica,rose,14
99,kevin,lee,3
100,kevin,smith,5
101,annie,jordan,12
102,mike,johnson,14
103,mike,johnson,15
104,mark,curry,11
